ts	phase	decision	why	evidence	result
2026-09-06T05:31:09Z	setup	Work on feat/reliable-log in an isolated worktree	Protect the shared main checkout and sequence verified slices	docs/reality-check/2026-09-06.md; baseline b77b64e	23 baseline tests pass; implementation pending
2026-09-06T05:36:54Z	design	Compare history indexing with operation-intent recovery in independent lanes	The operation result must survive intervening writes without an unbounded ref body	/tmp/comb-design-a.md; /tmp/comb-design-b.md; design-rubric.md	designs in progress
2026-09-06T05:36:55Z	baseline	Measure existing local group commit before changing the protocol	Compare correctness cost and storage growth against the actual implementation	baseline-local.json	256 events; 64 chunks; 390345 stored bytes; 41 events/sec
2026-09-06T05:37:29Z	baseline	Certify the existing adapters on live S3 and sovereign MinIO	Prove both endpoints are available before scheduling integration drills	baseline-backends.json	9 checks pass on each backend
2026-09-06T05:42:32Z	consumer	Start the independent local TrailLog extraction while Comb designs complete	Pheromone can stop allocating sequences before its ObjectLog adapter depends on Comb	/tmp/comb-pher-a1-task.txt; bee 135f7971-4592-4f8d-815a-4829bd1cf469	implementation delegated; baseline 32 tests pass
2026-09-06T05:42:32Z	design	Reject post-publication object repair as GC safety	It exposes a committed ref with missing data and cannot reconstruct an arbitrary digest target	/tmp/comb-design-a.md GC step 5	sent candidate feedback; synthesis pending
2026-09-06T06:07:20Z	architecture	Select immutable commit-history recovery after cross-judge	Successors should not depend on prior receipt finalization; include semantic hashes, bounded admissions and a shared publication engine	cross-judge.md; synthesis.md	A selected with B grafts; GC remains unresolved
2026-09-06T06:07:20Z	coordination	Foundation owns stdio bridge and acceptance tests in a separate branch	Stable document keys must survive fresh peers and seven-day expiry; complete feed avoids checkpoint requirement	Foundation bee 2efd79a9-ded6-40a3-9251-30a291369cb0 confirmation	Shared Comb owns durable stable-key evidence; bridge adapter waits for signatures
2026-09-06T06:22:20Z	verification	Add Rust CI and run it on the feature branch	Keep subsequent implementation slices continuously tested and linted	actionlint passed; GitHub run 34016077878 succeeded at dbe683a	Workspace test and clippy passed on Ubuntu Rust 1.93.0
2026-09-06T06:22:21Z	architecture	Use manifest-rooted stable-key index without a Pending intent	One CAS publishes event and key membership; arbitrary-age fresh-peer retries resolve directly	stable-key-addendum.md; Foundation canonical docId plus original envelope SHA256	Accepted; transport stays hex with decimal-string positions
2026-09-06T06:24:43Z	verification	Require measured conditional-delete support before collection	Current MinIO ignored a mismatched If-Match delete; backend labels are insufficient	conditional-delete-backends.json; isolated AWS CLI probe	S3 passed five checks; MinIO destructive collection remains disabled
2026-09-06T06:29:46Z	verification	Integrate and independently replay the real Foundation fixture	Make fresh-peer acceptance use actual .fdnc bytes and the Foundation engine	c2a3914; foundation-bridge-verify.mjs; projection b23b2bdba1887d615f5a3d11add3bc4203cd72eed33e35d4582f6713d8c1424a	3 changes and 2 comments match; bridge transport not yet verified
2026-09-06T06:33:58Z	review	Keep destructive collection disabled after adversarial review	Delayed prior-round delete can remove an object later adopted by reference; tokens alone are insufficient	gc-review.md T1-T8; gc-design.md root disposition	Freeze design needs further protocol work; reject immediate namespace-only deferred deletion
2026-09-06T07:02:07Z	verification	Gate acceptance receipts on clean process closure	Late stdout errors and stale outputs must never leave a false success artifact	4b55c99; eight Node client/key tests; GitHub run34017850514	Passed locally and in CI at e6b1d2b; storage-backed bridge acceptance still pending
